item,reason
26504,no-data
26518,no-data
26516,no-data
26502,no-data
26513,no-data
26520,no-data
26521,no-data
26519,no-data
26523,no-data
26522,no-data
26524,no-data
26532,no-data
26535,no-data
26533,no-data
26537,no-data
26536,no-data
26538,no-data
26539,no-data
26540,no-data
26542,no-data
26544,no-data
26541,no-data
26543,no-data
26545,no-data
26531,no-data
26547,no-data
26534,no-data
26530,no-data
26553,no-data
26550,no-data
26557,no-data
26556,no-data
26560,no-data
26562,no-data
26561,no-data
26555,no-data
26559,no-data
26558,no-data
26563,no-data
26564,no-data
26565,no-data
26567,no-data
26566,no-data
26568,no-data
26579,no-data
26580,no-data
26575,no-data
26582,no-data
26583,no-data
26576,no-data
26586,no-data
26581,no-data
26577,no-data
26578,no-data
26589,no-data
26587,no-data
26584,no-data
26588,no-data
26590,no-data
26591,no-data
26592,no-data
26594,no-data
26593,no-data
26595,no-data
26585,no-data
26599,no-data
26596,no-data
26602,no-data
26597,no-data
26601,no-data
26606,no-data
26603,no-data
26605,no-data
26604,no-data
26600,no-data
26608,no-data
26609,no-data
26610,no-data
26607,no-data
26611,no-data
26614,no-data
26612,no-data
26621,no-data
26618,no-data
26619,no-data
26620,no-data
26622,no-data
26617,no-data
26623,no-data
26624,no-data
26626,no-data
26625,no-data
26627,no-data
26629,no-data
26633,no-data
26628,no-data
26631,no-data
26639,no-data
26643,no-data
26645,no-data
26642,no-data
26647,no-data
26644,no-data
26646,no-data
26649,no-data
26650,no-data
26638,no-data
26648,no-data
26640,no-data
26651,no-data
26656,no-data
26652,no-data
26654,no-data
26655,no-data
26657,no-data
26641,no-data
26653,no-data
26659,no-data
26660,no-data
26658,no-data
26662,no-data
26664,no-data
26665,no-data
26668,no-data
26667,no-data
26669,no-data
26666,no-data
26672,no-data
26670,no-data
26674,no-data
26675,no-data
26686,no-data
26683,no-data
26682,no-data
26690,no-data
26684,no-data
26691,no-data
26688,no-data
26689,no-data
26693,no-data
26687,no-data
26695,no-data
26696,no-data
26697,no-data
26692,no-data
26694,no-data
26698,no-data
26699,no-data
26700,no-data
26704,no-data
26701,no-data
26706,no-data
26705,no-data
26702,no-data
26703,no-data
26707,no-data
26708,no-data
26712,no-data
26711,no-data
26713,no-data
26715,no-data
26716,no-data
26710,no-data
26720,no-data
26718,no-data
26719,no-data
26721,no-data
26723,no-data
26709,no-data
26724,no-data
26722,no-data
26717,no-data
26714,no-data
26725,no-data
26728,no-data
26729,no-data
26734,no-data
26733,no-data
26730,no-data
26736,no-data
26737,no-data
26731,no-data
26741,no-data
26743,no-data
26744,no-data
26748,no-data
26749,no-data
26747,no-data
26751,no-data
26752,no-data
26746,no-data
26753,no-data
26745,no-data
26755,no-data
26750,no-data
26756,no-data
26754,no-data
26759,no-data
26757,no-data
26763,no-data
26761,no-data
26742,no-data
26764,no-data
26762,no-data
26765,no-data
26760,no-data
26770,no-data
26769,no-data
26767,no-data
26771,no-data
26766,no-data
26773,no-data
26772,no-data
26768,no-data
26774,no-data
26775,no-data
26777,no-data
26758,no-data
26781,no-data
26780,no-data
26782,no-data
26779,no-data
26783,no-data
26784,no-data
26785,no-data
26786,no-data
26776,no-data
26797,no-data
26796,no-data
26798,no-data
26799,no-data
26801,no-data
26793,no-data
26808,no-data
26802,no-data
26809,no-data
26792,no-data
26810,no-data
26813,no-data
26812,no-data
26806,no-data
26807,no-data
26811,no-data
26815,no-data
26814,no-data
26817,no-data
26816,no-data
26819,no-data
26822,no-data
26821,no-data
26823,no-data
26824,no-data
26825,no-data
26826,no-data
26828,no-data
26818,no-data
26829,no-data
26830,no-data
26831,no-data
26827,no-data
26832,no-data
26835,no-data
26820,no-data
26836,no-data
26837,no-data
26834,no-data
26833,no-data
26838,no-data
26839,no-data
26851,no-data
26848,no-data
26849,no-data
26855,no-data
26858,no-data
26859,no-data
26860,no-data
26861,no-data
26863,no-data
26864,no-data
26850,no-data
26866,no-data
26865,no-data
26857,no-data
26862,no-data
26868,no-data
26869,no-data
26867,no-data
26871,no-data
26872,no-data
26875,no-data
26877,no-data
26876,no-data
26874,no-data
26870,no-data
26880,no-data
26873,no-data
26878,no-data
26879,no-data
26884,no-data
26885,no-data
26883,no-data
26881,no-data
26887,no-data
26886,no-data
26890,no-data
26889,no-data
26888,no-data
26891,no-data
26892,no-data
26894,no-data
26882,no-data
26893,no-data
26903,no-data
26906,no-data
26908,no-data
26901,no-data
26907,no-data
26910,no-data
26909,no-data
26911,no-data
26914,no-data
26905,no-data
26916,no-data
26917,no-data
26919,no-data
26920,no-data
26921,no-data
26925,no-data
26924,no-data
26923,no-data
26922,no-data
26927,no-data
26926,no-data
26930,no-data
26928,no-data
26932,no-data
26933,no-data
26929,no-data
26936,no-data
26935,no-data
26937,no-data
26934,no-data
26939,no-data
26940,no-data
26941,no-data
26938,no-data
26942,no-data
26946,no-data
26944,no-data
26931,no-data
26945,no-data
26948,no-data
26943,no-data
26947,no-data
26952,no-data
26951,no-data
26953,no-data
26960,no-data
26962,no-data
26965,no-data
26963,no-data
26966,no-data
26967,no-data
26964,no-data
26968,no-data
26969,no-data
26970,no-data
26959,no-data
26977,no-data
26961,no-data
26978,no-data
26981,no-data
26976,no-data
26979,no-data
26958,no-data
26982,no-data
26985,no-data
26983,no-data
26987,no-data
26980,no-data
26986,no-data
26990,no-data
26988,no-data
26989,no-data
26992,no-data
26993,no-data
26995,no-data
26994,no-data
26996,no-data
26997,no-data
26984,no-data
26991,no-data
26999,no-data
27001,no-data
27004,no-data
27003,no-data
27000,no-data
27002,no-data
27012,no-data
27011,no-data
27016,no-data
27017,no-data
27015,no-data
27018,no-data
27014,no-data
27022,no-data
27023,no-data
27021,no-data
27020,no-data
27019,no-data
27024,no-data
27025,no-data
27010,no-data
27027,no-data
27026,no-data
27013,no-data
27028,no-data
27032,no-data
27036,no-data
27037,no-data
27029,no-data
27039,no-data
27035,no-data
27044,no-data
27041,no-data
27045,no-data
27040,no-data
27047,no-data
27042,no-data
27043,no-data
27048,no-data
27049,no-data
27046,no-data
27051,no-data
27052,no-data
27054,no-data
27050,no-data
27057,no-data
27053,no-data
27056,no-data
27055,no-data
27059,no-data
27065,no-data
27068,no-data
27067,no-data
27073,no-data
27072,no-data
27069,no-data
27074,no-data
27071,no-data
27075,no-data
27076,no-data
27077,no-data
27078,no-data
27079,no-data
27081,no-data
27083,no-data
27080,no-data
27084,no-data
27070,no-data
27082,no-data
27085,no-data
27089,no-data
27092,no-data
27095,no-data
27096,no-data
27097,no-data
27093,no-data
27098,no-data
27101,no-data
27094,no-data
27099,no-data
27091,no-data
27102,no-data
27103,no-data
27105,no-data
27100,no-data
27108,no-data
27104,no-data
27109,no-data
27110,no-data
27111,no-data
27106,no-data
27113,no-data
27114,no-data
27116,no-data
27115,no-data
27117,no-data
27112,no-data
27107,no-data
27125,no-data
27127,no-data
27130,no-data
27131,no-data
27132,no-data
27128,no-data
27129,no-data
27133,no-data
27136,no-data
27137,no-data
27134,no-data
27135,no-data
27138,no-data
27139,no-data
27124,no-data
27140,no-data
27141,no-data
27142,no-data
27143,no-data
27145,no-data
27126,no-data
27148,no-data
27154,no-data
27151,no-data
27153,no-data
27157,no-data
27158,no-data
27156,no-data
27159,no-data
27160,no-data
27152,no-data
27168,no-data
27170,no-data
27167,no-data
27173,no-data
27171,no-data
27174,no-data
27176,no-data
27177,no-data
27172,no-data
27180,no-data
27181,no-data
27178,no-data
27182,no-data
27175,no-data
27179,no-data
27183,no-data
27185,no-data
27187,no-data
27188,no-data
27184,no-data
27169,no-data
27190,no-data
27192,no-data
27194,no-data
27186,no-data
27195,no-data
27191,no-data
27193,no-data
27189,no-data
27199,no-data
27201,no-data
27196,no-data
27202,no-data
27198,no-data
27203,no-data
27204,no-data
27206,no-data
27205,no-data
27212,no-data
27213,no-data
27214,no-data
27215,no-data
27216,no-data
27197,no-data
27221,no-data
27218,no-data
27219,no-data
27217,no-data
27222,no-data
27231,no-data
27234,no-data
27232,no-data
27235,no-data
27236,no-data
27237,no-data
27238,no-data
27229,no-data
27230,no-data
27239,no-data
27233,no-data
27241,no-data
27228,no-data
27245,no-data
27246,no-data
27242,no-data
27243,no-data
27250,no-data
27240,no-data
27247,no-data
27244,no-data
27248,no-data
27252,no-data
27249,no-data
27254,no-data
27255,no-data
27256,no-data
27258,no-data
27257,no-data
27259,no-data
27260,no-data
27262,no-data
27263,no-data
27264,no-data
27253,no-data
27261,no-data
27251,no-data
27265,no-data
27274,no-data
27278,no-data
27273,no-data
27280,no-data
27275,no-data
27279,no-data
27282,no-data
27283,no-data
27284,no-data
27287,no-data
27289,no-data
27292,no-data
27293,no-data
27291,no-data
27290,no-data
27272,no-data
27294,no-data
27295,no-data
27296,no-data
27298,no-data
27297,no-data
27299,no-data
27300,no-data
27301,no-data
27303,no-data
27302,no-data
27304,no-data
27306,no-data
27307,no-data
27308,no-data
27311,no-data
27305,no-data
27310,no-data
27312,no-data
27313,no-data
27309,no-data
27314,no-data
27316,no-data
27320,no-data
27318,no-data
27321,no-data
27333,no-data
27330,no-data
27331,no-data
27336,no-data
27338,no-data
27339,no-data
27340,no-data
27341,no-data
27342,no-data
27344,no-data
27345,no-data
27337,no-data
27346,no-data
27335,no-data
27334,no-data
27347,no-data
27343,no-data
27352,no-data
27350,no-data
27348,no-data
27349,no-data
27356,no-data
27357,no-data
27353,no-data
27354,no-data
27360,no-data
27355,no-data
27359,no-data
27364,no-data
27358,no-data
27363,no-data
27365,no-data
27361,no-data
27368,no-data
27369,no-data
27351,no-data
27371,no-data
27367,no-data
27366,no-data
27374,no-data
27362,no-data
27372,no-data
27375,no-data
27373,no-data
27385,no-data
27384,no-data
27387,no-data
27382,no-data
27383,no-data
27397,no-data
27405,no-data
27407,no-data
27396,no-data
27394,no-data
27406,no-data
27444,no-data
27482,no-data
27496,no-data
27481,no-data
27446,no-data
27486,no-data
27504,no-data
27560,no-data
27559,no-data
27561,no-data
27562,no-data
27564,no-data
27565,no-data
27558,no-data
27556,no-data
27555,no-data
27566,no-data
27567,no-data
27568,no-data
27570,no-data
27557,no-data
27571,no-data
27563,no-data
27573,no-data
27574,no-data
27576,no-data
27577,no-data
27575,no-data
27579,no-data
27581,no-data
27582,no-data
27580,no-data
27572,no-data
27569,no-data
27584,no-data
27583,no-data
27578,no-data
27585,no-data
27587,no-data
27589,no-data
27586,no-data
27592,no-data
27594,no-data
27595,no-data
27591,no-data
27601,no-data
27603,no-data
27600,no-data
27602,no-data
27593,no-data
27604,no-data
27607,no-data
27608,no-data
27616,no-data
27614,no-data
27609,no-data
27615,no-data
27617,no-data
27620,no-data
27619,no-data
27622,no-data
27618,no-data
27624,no-data
27625,no-data
27623,no-data
27626,no-data
27627,no-data
27621,no-data
27628,no-data
27629,no-data
27630,no-data
27642,no-data
27613,no-data
27670,no-data
27675,no-data
27701,no-data
27782,no-data
27774,no-data
27810,no-data
27811,no-data
27729,no-data
27849,no-data
27819,no-data
27850,no-data
27836,no-data
27851,no-data
27862,no-data
27856,stale
27945,no-data
27951,no-data
27952,no-data
27941,no-data
27953,no-data
27955,no-data
27956,no-data
27957,no-data
27954,no-data
27959,no-data
27960,no-data
27958,no-data
27962,no-data
27933,no-data
27961,no-data
27964,no-data
27965,no-data
27967,no-data
27968,no-data
27969,no-data
27934,no-data
27970,no-data
27966,no-data
27971,no-data
27973,no-data
27963,no-data
27974,no-data
27972,no-data
27975,no-data
27976,no-data
27978,no-data
27982,no-data
27992,no-data
27979,no-data
27999,no-data
27998,no-data
27997,no-data
28001,no-data
28002,no-data
28004,no-data
28000,no-data
28006,no-data
28005,no-data
28017,no-data
28012,no-data
28018,no-data
28020,no-data
28013,no-data
28019,no-data
28021,no-data
28022,no-data
28015,no-data
28025,no-data
28036,no-data
28037,no-data
28035,no-data
28014,no-data
28061,stale
28067,no-data
28076,no-data
28078,no-data
28077,no-data
28081,no-data
28083,no-data
28079,no-data
28080,no-data
28084,no-data
28085,no-data
28086,no-data
28082,no-data
28088,no-data
28089,no-data
28090,no-data
28092,no-data
28087,no-data
28091,no-data
28096,no-data
28097,no-data
28094,no-data
28098,no-data
28095,no-data
28115,no-data
28114,no-data
28122,no-data
28117,no-data
28133,no-data
28165,no-data
28135,no-data
28195,no-data
28125,no-data
28196,no-data
28197,no-data
28198,no-data
28199,no-data
28200,no-data
28208,no-data
28261,no-data
28201,no-data
28289,no-data
28284,no-data
28382,no-data
28365,no-data
28389,no-data
28388,no-data
28456,no-data
28458,no-data
28459,no-data
28460,no-data
28462,no-data
28463,no-data
28466,stale
28467,no-data
28469,no-data
28465,no-data
28480,no-data
28470,no-data
28546,no-data
28650,no-data
28648,no-data
28678,no-data
28736,no-data
28682,no-data
28596,no-data
28737,no-data
28816,no-data
28905,no-data
28798,no-data
29013,no-data
29107,no-data
29010,no-data
29008,no-data
29110,no-data
29114,no-data
29111,no-data
29014,no-data
29120,no-data
29178,no-data
29204,no-data
28965,no-data
29256,no-data
29208,no-data
29310,no-data
29358,no-data
29293,no-data
29393,no-data
29402,no-data
29403,no-data
29378,no-data
29404,no-data
29394,no-data
29406,no-data
29405,no-data
29409,no-data
29401,no-data
29407,no-data
29410,no-data
29412,no-data
29414,no-data
29430,no-data
29432,no-data
29436,no-data
29437,no-data
29435,no-data
29438,no-data
29439,no-data
29440,no-data
29441,no-data
29442,no-data
29446,no-data
29423,no-data
29444,no-data
29431,no-data
29448,no-data
29449,no-data
29450,no-data
29455,no-data
29462,no-data
29484,no-data
29479,no-data
29454,no-data
29483,no-data
29485,no-data
29452,no-data
29486,no-data
29488,no-data
29490,no-data
29494,no-data
29489,no-data
29491,no-data
29495,no-data
29493,no-data
29492,no-data
29497,no-data
29498,no-data
29496,no-data
29499,no-data
29502,no-data
29503,no-data
29500,no-data
29504,no-data
29511,no-data
29514,no-data
29531,no-data
29533,stale
29530,no-data
29512,no-data
29537,no-data
29542,no-data
29538,no-data
29553,stale
29556,no-data
29557,no-data
29551,no-data
29563,no-data
29560,no-data
29564,no-data
29561,no-data
29562,no-data
29566,no-data
29571,stale
29569,no-data
29570,stale
29572,no-data
29574,no-data
29558,no-data
29575,no-data
29573,no-data
29576,stale
29580,no-data
29585,no-data
29577,no-data
29630,no-data
29633,no-data
29631,no-data
29628,no-data
29632,no-data
29634,no-data
29635,no-data
29636,no-data
29639,no-data
29638,no-data
29640,no-data
29637,no-data
29642,no-data
29627,no-data
29643,no-data
29646,no-data
29647,no-data
29641,no-data
29650,no-data
29645,no-data
29629,no-data
29648,no-data
29644,no-data
29654,no-data
29653,no-data
29651,no-data
29655,no-data
29649,no-data
29656,no-data
29657,no-data
29659,no-data
29658,no-data
29661,no-data
29662,no-data
29663,no-data
29681,no-data
29678,no-data
29690,no-data
29688,no-data
29694,no-data
29687,no-data
29679,no-data
29695,no-data
29685,no-data
29680,no-data
29705,no-data
29706,no-data
29707,no-data
29708,no-data
29709,no-data
29697,no-data
29710,no-data
29696,no-data
29711,no-data
29692,no-data
29716,no-data
29712,no-data
29715,no-data
29748,no-data
29752,no-data
29816,no-data
29800,no-data
29820,no-data
29821,no-data
29809,no-data
29819,no-data
29824,no-data
29799,no-data
29825,no-data
29823,no-data
29832,no-data
29833,no-data
29838,no-data
29835,no-data
29834,no-data
29837,no-data
29841,no-data
29842,no-data
29840,no-data
29844,no-data
29845,no-data
29836,no-data
29847,no-data
29839,no-data
29848,no-data
29850,no-data
29846,no-data
29851,no-data
29852,no-data
29857,no-data
29855,no-data
29854,no-data
29859,no-data
29861,no-data
29862,no-data
29863,no-data
29860,no-data
29865,no-data
29868,no-data
29853,no-data
29866,no-data
29869,no-data
29871,no-data
29870,no-data
29867,no-data
29873,no-data
29874,no-data
29864,no-data
29875,no-data
29883,no-data
29881,no-data
29884,no-data
29885,no-data
29878,no-data
29888,no-data
29890,no-data
29891,no-data
29882,no-data
29889,no-data
29895,no-data
29886,no-data
29893,no-data
29892,no-data
29887,no-data
29897,no-data
29896,no-data
29899,no-data
29894,no-data
29900,no-data
29898,no-data
29907,no-data
30032,stale
30038,stale
30040,no-data
30078,no-data
30042,no-data
30036,no-data
30046,no-data
30044,stale
30182,no-data
30202,no-data
30199,no-data
30197,no-data
30208,no-data
30209,no-data
30261,no-data
30203,no-data
30181,no-data
30204,no-data
30282,stale
30310,no-data
30311,no-data
30195,no-data
30314,no-data
30313,no-data
30312,no-data
30317,no-data
30318,no-data
30323,stale
30319,no-data
30347,no-data
30367,no-data
30376,no-data
30316,no-data
30324,stale
30387,no-data
30388,no-data
30389,no-data
30390,no-data
30393,no-data
30355,no-data
30391,no-data
30385,no-data
30407,no-data
30408,no-data
30403,no-data
30405,no-data
30409,no-data
30410,no-data
30411,no-data
30412,no-data
30392,no-data
30406,no-data
30414,no-data
30418,no-data
30441,no-data
30439,no-data
30452,no-data
30456,no-data
30455,no-data
30458,stale
30440,no-data
30445,no-data
30459,no-data
30457,no-data
30461,no-data
30460,no-data
30463,no-data
30464,no-data
30470,no-data
30469,no-data
30465,no-data
30482,no-data
30475,no-data
30476,no-data
30477,no-data
30478,no-data
30485,no-data
30492,no-data
30484,no-data
30496,no-data
30502,no-data
30493,no-data
30495,no-data
30506,no-data
30508,no-data
30507,no-data
30510,no-data
30509,no-data
30577,no-data
30562,no-data
30576,no-data
30580,no-data
30578,no-data
30624,no-data
30625,no-data
30542,stale
30610,no-data
30636,no-data
30647,no-data
30648,no-data
30660,no-data
30662,no-data
30669,no-data
30670,no-data
30661,no-data
30697,no-data
30698,no-data
30544,no-data
30702,no-data
30703,no-data
30699,no-data
30671,no-data
30718,no-data
30714,no-data
30727,stale
30724,no-data
30728,no-data
30732,stale
30734,stale
30735,stale
30731,no-data
30733,stale
30736,no-data
30739,no-data
30737,no-data
30730,stale
30740,no-data
30738,no-data
30741,no-data
30750,no-data
30749,no-data
30751,no-data
30752,no-data
30754,no-data
30790,no-data
30777,no-data
30793,no-data
30801,no-data
30775,no-data
30795,no-data
30784,no-data
30781,no-data
30806,no-data
30802,no-data
30813,no-data
30815,no-data
30771,no-data
30814,no-data
30820,no-data
30821,no-data
30825,no-data
30831,no-data
30837,no-data
30848,no-data
30877,no-data
30935,no-data
30949,no-data
30921,no-data
30920,no-data
30934,no-data
30954,no-data
30963,no-data
30839,no-data
30965,no-data
31167,no-data
31205,no-data
31206,no-data
31207,no-data
31208,no-data
31253,no-data
31259,no-data
31257,no-data
31267,no-data
31265,no-data
31266,no-data
31273,no-data
31274,no-data
31296,no-data
31352,no-data
31348,no-data
31364,no-data
31367,no-data
31369,no-data
31370,no-data
31368,no-data
31385,no-data
31388,no-data
31371,no-data
31466,no-data
31398,no-data
31496,no-data
31399,no-data
31497,no-data
31468,no-data
31500,no-data
31502,no-data
31499,no-data
31467,no-data
31498,no-data
31503,no-data
31570,stale
31507,no-data
31600,no-data
31603,no-data
31602,no-data
31601,no-data
31572,no-data
31608,no-data
31609,no-data
31611,no-data
31605,no-data
31669,no-data
31612,no-data
31667,no-data
31562,stale
31677,stale
31801,no-data
31771,no-data
31803,no-data
31842,no-data
31822,no-data
31848,no-data
31851,no-data
31849,no-data
31860,no-data
31862,no-data
31866,no-data
31850,no-data
31864,no-data
31869,no-data
31871,no-data
31872,no-data
31870,no-data
31897,no-data
31931,no-data
31874,no-data
31934,no-data
31933,no-data
31930,no-data
31932,no-data
31954,no-data
31952,no-data
32065,no-data
32091,no-data
32191,no-data
32066,no-data
31970,no-data
32198,stale
32199,stale
32208,stale
32210,stale
32207,stale
32220,stale
32221,stale
32222,stale
32272,no-data
32246,no-data
32322,no-data
32360,no-data
32371,no-data
32390,no-data
32384,no-data
32391,no-data
32392,no-data
32389,no-data
32393,no-data
32394,no-data
32396,no-data
32395,no-data
32397,no-data
32398,no-data
32399,no-data
32425,no-data
32424,no-data
32426,no-data
32410,stale
32455,no-data
32463,no-data
32477,no-data
32448,no-data
32460,no-data
32453,no-data
32499,no-data
32504,no-data
32530,no-data
32568,stale
32571,no-data
32565,no-data
32577,no-data
32580,no-data
32594,no-data
32595,no-data
32582,no-data
32584,stale
32596,no-data
32599,stale
32586,no-data
32604,no-data
32597,no-data
32607,no-data
32605,no-data
32601,no-data
32600,stale
32612,no-data
32603,no-data
32610,no-data
32613,no-data
32644,no-data
32614,no-data
32615,no-data
32633,no-data
32611,no-data
32664,no-data
32660,no-data
32669,no-data
32667,no-data
32668,no-data
32673,no-data
32671,no-data
32674,no-data
32670,stale
32677,no-data
32685,no-data
32699,no-data
32686,no-data
32672,no-data
32679,stale
32714,no-data
32678,no-data
32719,no-data
32743,no-data
32739,stale
32740,no-data
32753,no-data
32756,no-data
32815,no-data
32826,no-data
32827,no-data
32839,no-data
32776,stale
32841,no-data
32851,no-data
32775,no-data
32855,no-data
32856,no-data
32849,no-data
32854,no-data
32874,no-data
32873,no-data
32875,no-data
32878,no-data
32850,no-data
32880,no-data
32876,no-data
32881,no-data
32877,no-data
32879,no-data
32884,no-data
32885,no-data
32891,no-data
32892,no-data
32886,no-data
32889,no-data
32890,no-data
32893,no-data
32894,no-data
32887,no-data
32911,no-data
32921,no-data
32922,no-data
32913,no-data
32925,no-data
32924,no-data
32923,no-data
32927,no-data
32931,no-data
32930,no-data
32928,no-data
32926,no-data
32933,no-data
32914,no-data
32934,no-data
32937,no-data
32935,no-data
32936,no-data
32932,no-data
32929,no-data
32966,no-data
32969,no-data
33005,no-data
33003,no-data
33011,no-data
33012,no-data
33022,no-data
32953,no-data
33014,no-data
33023,no-data
33024,no-data
33025,no-data
33027,no-data
32952,no-data
33026,no-data
33028,no-data
33029,no-data
33030,no-data
33031,no-data
32965,no-data
33034,no-data
33032,no-data
33033,no-data
33042,no-data
33046,no-data
33035,no-data
33049,no-data
33036,no-data
33043,no-data
33062,no-data
33059,no-data
33073,no-data
33094,no-data
33104,no-data
33096,no-data
33097,no-data
33100,no-data
33118,no-data
33125,no-data
33116,no-data
33145,no-data
33130,no-data
33128,no-data
33168,no-data
33171,no-data
33169,no-data
33170,no-data
33177,no-data
33136,no-data
33172,no-data
33173,no-data
33178,no-data
33181,no-data
33180,no-data
33179,no-data
33193,no-data
33194,no-data
33195,no-data
33196,no-data
33200,no-data
33198,no-data
33199,no-data
33197,no-data
33183,no-data
33204,no-data
33201,no-data
33210,no-data
33218,no-data
33212,no-data
33213,no-data
33209,no-data
33217,no-data
33276,no-data
33254,no-data
33294,no-data
33301,no-data
33288,no-data
33295,no-data
33302,no-data
33315,no-data
33316,no-data
33318,no-data
33319,no-data
33320,no-data
33338,no-data
33358,stale
33360,stale
33363,stale
33362,no-data
33361,no-data
33275,no-data
33350,no-data
33367,no-data
33368,no-data
33366,no-data
33373,stale
33370,no-data
33378,stale
33375,stale
33376,no-data
33377,no-data
33379,no-data
33380,no-data
33382,no-data
33390,no-data
33384,no-data
33385,no-data
33403,no-data
33405,no-data
33404,no-data
33406,no-data
33408,no-data
33412,no-data
33414,no-data
33417,no-data
33401,no-data
33415,no-data
33419,no-data
33416,no-data
33426,stale
33433,no-data
33439,stale
33440,stale
33511,no-data
33521,no-data
33525,no-data
33526,no-data
33542,no-data
33543,no-data
33544,no-data
33550,no-data
33548,no-data
33551,no-data
33553,no-data
33555,no-data
33556,no-data
33564,no-data
33565,no-data
33547,stale
33562,no-data
33569,stale
33572,no-data
33573,no-data
33570,no-data
33560,no-data
33574,no-data
33595,no-data
33594,no-data
33596,no-data
33597,no-data
33598,no-data
33575,no-data
33576,no-data
33600,no-data
33601,no-data
33608,no-data
33609,no-data
33623,no-data
33603,no-data
33624,no-data
33602,no-data
33625,no-data
33631,no-data
33632,no-data
33636,no-data
33648,no-data
33646,no-data
33649,no-data
33644,no-data
33655,no-data
33645,no-data
33657,no-data
33656,no-data
33659,no-data
33647,no-data
33660,no-data
33772,no-data
33658,no-data
33775,no-data
33777,no-data
33773,no-data
33785,no-data
33786,no-data
33787,no-data
33790,no-data
33776,no-data
33789,no-data
33788,no-data
33792,no-data
33798,no-data
33799,no-data
33800,no-data
33795,no-data
33793,no-data
33846,no-data
33856,no-data
33865,no-data
33929,no-data
33932,no-data
33845,no-data
33931,no-data
33933,no-data
33854,no-data
33930,no-data
33963,no-data
33975,no-data
33979,no-data
33958,no-data
33980,no-data
33981,no-data
33983,no-data
33989,no-data
33988,no-data
33982,no-data
33855,no-data
33994,no-data
33998,no-data
33995,no-data
34004,no-data
34005,no-data
34006,no-data
33996,no-data
33992,no-data
34007,no-data
34020,no-data
34017,no-data
34018,no-data
34021,no-data
34022,no-data
34025,no-data
34030,no-data
34034,no-data
34037,no-data
34039,no-data
34038,no-data
34045,no-data
34019,no-data
34047,no-data
34046,no-data
34044,no-data
34036,no-data
34062,no-data
34064,no-data
34063,no-data
34079,no-data
34065,no-data
34071,no-data
34080,no-data
34058,no-data
34094,no-data
34096,no-data
34097,no-data
34093,no-data
34098,no-data
34103,no-data
34095,no-data
34099,no-data
34104,no-data
34106,no-data
34110,no-data
34143,no-data
34150,no-data
34151,no-data
34153,no-data
34142,no-data
34191,no-data
34250,no-data
34265,no-data
34268,no-data
34251,no-data
34266,no-data
34267,no-data
34269,no-data
34271,no-data
34217,no-data
34272,no-data
34274,no-data
34270,no-data
34275,no-data
34277,no-data
34278,no-data
34279,no-data
34280,no-data
34281,no-data
34276,no-data
34282,no-data
34284,no-data
34283,no-data
34273,no-data
34187,no-data
34285,no-data
34290,no-data
34286,no-data
34291,no-data
34287,no-data
34293,no-data
34294,no-data
34296,no-data
34295,no-data
34298,no-data
34289,no-data
34292,no-data
34299,no-data
34307,no-data
34297,no-data
34304,no-data
34312,no-data
34317,no-data
34316,no-data
34318,no-data
34320,no-data
34321,no-data
34323,no-data
34324,no-data
34314,no-data
34325,no-data
34326,no-data
34322,no-data
34327,no-data
34315,no-data
34328,no-data
34361,stale
34313,no-data
34363,no-data
34366,no-data
34367,no-data
34374,no-data
34370,no-data
34376,no-data
34378,no-data
34410,no-data
34449,no-data
34412,no-data
34380,no-data
34451,no-data
34452,no-data
34453,no-data
34372,no-data
34454,no-data
34450,no-data
34455,no-data
34457,no-data
34458,no-data
34461,no-data
34460,no-data
34466,no-data
34494,no-data
34490,no-data
34497,no-data
34496,no-data
34498,no-data
34503,no-data
34495,no-data
34505,no-data
34506,no-data
34507,no-data
34481,no-data
34508,no-data
34467,no-data
34510,no-data
34515,no-data
34509,no-data
34522,no-data
34520,no-data
34523,no-data
34525,no-data
34519,no-data
34524,no-data
34532,no-data
34526,no-data
34521,no-data
34534,no-data
34518,no-data
34531,no-data
34550,no-data
34536,no-data
34548,no-data
34552,no-data
34553,no-data
34588,no-data
34589,no-data
34586,no-data
34591,no-data
34590,no-data
34626,no-data
34551,no-data
34631,no-data
34635,no-data
34636,no-data
34637,no-data
34639,no-data
34638,no-data
34640,no-data
34641,no-data
34642,no-data
34643,no-data
34632,no-data
34645,no-data
34633,no-data
34647,no-data
34634,no-data
34654,no-data
34644,no-data
34668,no-data
34646,no-data
34682,no-data
34693,no-data
34662,no-data
34681,no-data
34663,no-data
34660,no-data
34712,no-data
34723,no-data
34725,no-data
34726,no-data
34718,no-data
34729,no-data
34730,no-data
34731,no-data
34728,no-data
34740,no-data
34741,no-data
34739,no-data
34742,no-data
34743,no-data
34744,no-data
34738,no-data
34727,no-data
34746,no-data
34745,no-data
34770,no-data
34771,no-data
34737,no-data
34805,no-data
34816,no-data
34817,no-data
34818,no-data
34784,no-data
34820,no-data
34819,no-data
34821,no-data
34822,no-data
34823,no-data
34776,no-data
34839,no-data
34841,no-data
34843,no-data
34840,no-data
34846,no-data
34849,no-data
34835,no-data
34874,no-data
34875,no-data
34838,no-data
34860,no-data
34873,no-data
34876,no-data
34879,no-data
34878,no-data
34877,no-data
34884,no-data
34899,no-data
34885,no-data
34966,no-data
34907,no-data
34969,no-data
